topic_name,"Ethik, Philo",Geschichte,Sozialkunde,entropy,topic_total,topic_proportion
Definieren · Sachkompetenz · Selbstverwirklichung Glck,1.0,0.0,0.0,0.0,24,0.0363
Diskutieren · Prfen · Kultur,1.0,0.0,0.0,0.0,19,0.0287
Eher · Zufriedenheit · Zufall,1.0,0.0,0.0,0.0,23,0.0348
Ende · Kompetenzerwerb · Zukunft,0.9615,0.0,0.0385,0.2352,26,0.0393
Glck Glck · Leben Glck · Heute,1.0,0.0,0.0,0.0,22,0.0333
Glcklich · Glck Glcklich · Gefhl,1.0,0.0,0.0,0.0,16,0.0242
Glcksvorstellungen · Glcklich · Gut,0.9804,0.0,0.0196,0.1392,51,0.0772
Gute Leben · Gute · Leben Antike,1.0,0.0,0.0,0.0,17,0.0257
Kein Thema (Ausreißer),0.9925,0.0075,0.0,0.0635,134,0.2027
Konsum · Glck Konsum · Dinge,1.0,0.0,0.0,0.0,30,0.0454
Lebenskunst · Auseinandersetzung · Sprachphilosophie,1.0,0.0,0.0,0.0,16,0.0242
Lust · Aristoteles · Hedonismus,0.9524,0.0,0.0476,0.2762,21,0.0318
Moral · Glck Moral · Analysieren,0.9931,0.0069,0.0,0.0594,145,0.2194
Selbstverwirklichung · Fremdbestimmung · Zunchst,1.0,0.0,0.0,0.0,22,0.0333
Sinn · Beitrag Leitperspektive · Leitperspektive,1.0,0.0,0.0,0.0,30,0.0454
Unglck · Untersuchen · Glcklich,1.0,0.0,0.0,0.0,15,0.0227
Wahlbereich · Eigener · Mrchen,1.0,0.0,0.0,0.0,15,0.0227
Wnsche · Bedrfnisse · Wohlstand,1.0,0.0,0.0,0.0,35,0.053
