Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
perspektivwechsel,perspektivwechsel,thema,verstehen,fähigkeit,politisch,lernen
mensch,sozial,historisch,perspektivwechsel,perspektivenwechsel,sinn,fach
handeln,empathie,naturwissenschaftlich,kulturell,setzen,kulturell,lernende
sozialkompetenz,entwickeln,sichtweise,unterricht,inhalt,perspektivwechsel,fremdsprachlich
reflektieren,position,team,zielen,position,vertreten,kompetenzbereiche
methodenkompetenz,politisch,kommunikation,wert,lernen,formulieren,perspektivwechsel
überprüfen,konflikt,phänomen,norm,unterschiedlich,gestaltung,politik
leben,toleranz,multiperspektivisch,austausch,welt,möglichkeit,unterschiedlich
beschreiben,global,kompetenzerwartunge,tolerieren,phänomen,einflussnahme,medium
analysieren,entwicklung,inhalt,vernetzt,nehmen,handlungsalternative,mensch
umgang,lernende,aufgabe,beschreiben,methode,berücksichtigung,land
gesellschaft,lernbereich,beitrag,beziehung,kritisch,reflektieren,inhalt
perspektivenwechsel,international,kenntnis,umgang,fremdsprache,differenz,verknüpfen
erläutern,perspektivenwechsel,perspektivenwechsel,miteinander,reflektieren,sozial,kulturell
wahrnehmung,demokratisch,nehmen,vielfalt,globalisiert,auseinandersetzen,abb
bildung,bne,unterschiedlich,fachlich,begreifen,gruppenarbeit,bereiten
nachhaltig,wert,idee,denken,kommunikation,geschlechtsspezifisch,deutungsmustern
entwickeln,betrachten,kulturell,auseinandersetzung,sprachlich,berücksichtigen,konfrontieren
führen,krieg,arbeiten,prägung,gezielt,verschieden,inhaltlich
text,perspektive,aufgeführt,wahrnehmung,hinterfragen,bezug,bedienen
