Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
politisch,vielfalt,perspektivwechsel,perspektivwechsel,inhalt,lernende,position
perspektivwechsel,verbunden,unterricht,naturwissenschaftlich,fremdsprache,perspektive,entwickeln
sozial,auseinandersetzung,aufgabe,unterschiedlich,setzen,ermöglichen,fähigkeit
sinn,miteinander,kulturell,darstellen,authentisch,wissen,perspektivwechsel
kulturell,kultur,sozial,verschieden,kulturell,perspektivenwechsel,perspektivenwechsel
reflektieren,perspektivwechsel,bne,ziel,lernen,voraussetzung,lernen
möglichkeit,thema,verstehen,thema,fach,historisch,empathie
mensch,kulturell,global,leben,historisch,standpunkt,politisch
formulieren,umgang,tolerieren,sichtweise,sprache,europäisch,unterschiedlich
gestaltung,austausch,norm,sachverhalt,sprachlich,grundlegend,toleranz
einflussnahme,zielen,wert,sozialkompetenz,begreifen,stehen,welt
vertreten,virtuell,reflekti,team,kompetenzbereiche,reflektiert,demokratisch
berücksichtigung,multilateral,vernetzt,beitrag,lernende,natur,kennen
differenz,reflexion,beziehung,aufgabe,fremdsprachlich,perspektivwechsel,wertvorstellung
gruppenarbeit,verstehen,zunehmend,konzept,perspektivenwechsel,erkennen,gesellschaft
geschlechtsspezifisch,wahrnehmung,prägung,interesse,kommunikation,lernprozesse,einnehmen
auseinandersetzen,dialog,entwicklung,methodenkompetenz,nehmen,finden,urteil
berücksichtigen,gegenseitig,beschreiben,begründen,englisch,entwicklung,handeln
konflikt,gleichaltrig,denken,fragestellung,vertiefen,gestalten,sozialwissenschaftlich
auseinandersetzung,grenzüberschreitende,zugang,wert,phänomen,liegen,methode
