term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
kulturell,70,0.0156,0.0005,0.0374,0.0101,0.0006,0.0334,0.0161
politisch,56,0.0345,0.0214,0.0003,0.0038,0.0196,0.0751,0.0003
lernen,49,0.036,0.0598,0.0158,0.0081,0.0006,0.0002,0.0002
unterschiedlich,41,0.0208,0.0484,0.0003,0.011,0.017,0.0166,0.0044
sozial,39,0.0003,0.0005,0.0177,0.0013,0.0201,0.0397,0.0002
sinn,38,0.0004,0.0005,0.0151,0.009,0.0006,0.0426,0.0002
entwickeln,37,0.0004,0.0491,0.0002,0.0003,0.0097,0.0003,0.028
position,36,0.0031,0.034,0.0002,0.0003,0.0539,0.0025,0.0172
empathie,34,0.0004,0.0357,0.0003,0.0019,0.0035,0.0173,0.0104
fähigkeit,33,0.001,0.0373,0.0003,0.0353,0.0008,0.0002,0.0049
mensch,32,0.0166,0.0006,0.0005,0.0172,0.0007,0.0192,0.0003
inhalt,31,0.0158,0.0005,0.0084,0.0332,0.0006,0.0002,0.0003
setzen,29,0.0003,0.0145,0.0072,0.0313,0.0006,0.0002,0.0002
historisch,28,0.0048,0.0005,0.0186,0.0108,0.0008,0.0002,0.0002
entwicklung,27,0.0004,0.0005,0.0166,0.0088,0.0092,0.0108,0.0003
verschieden,27,0.008,0.0006,0.0002,0.0064,0.0282,0.0178,0.0035
handeln,26,0.0022,0.0005,0.0002,0.0244,0.0088,0.0003,0.0081
umgang,26,0.0045,0.0267,0.0002,0.0067,0.0006,0.0002,0.0164
wert,26,0.0118,0.0006,0.0162,0.0041,0.0006,0.0002,0.0108
aufgabe,25,0.0035,0.0005,0.0273,0.0003,0.0136,0.0002,0.0044
auseinandersetzung,25,0.0134,0.0005,0.0002,0.0004,0.0083,0.0128,0.017
fremdsprache,25,0.0158,0.0005,0.008,0.0188,0.0006,0.0002,0.0002
konflikt,24,0.0109,0.011,0.0117,0.0003,0.0006,0.0199,0.0002
möglichkeit,24,0.005,0.007,0.0003,0.0003,0.0035,0.0285,0.0003
phänomen,24,0.0003,0.0146,0.009,0.0172,0.0006,0.0002,0.0002
verstehen,23,0.0004,0.0006,0.0178,0.0003,0.0006,0.0002,0.0186
inhaltlich,22,0.0156,0.0005,0.0207,0.0003,0.0006,0.0002,0.0002
wahrnehmung,22,0.0003,0.0006,0.0003,0.015,0.0006,0.0002,0.0169
welt,20,0.0039,0.0005,0.0003,0.0331,0.0006,0.0002,0.0003
