rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,46.24914035390815,0.05762899829638908
2,weise,16,26.482466272480675,0.03299862423436388
3,geben,14,25.20417326851006,0.03140580013462073
4,gestaltung,17,24.302064483144882,0.030281722470535573
5,emotional,241,23.93960499383102,0.02983007781006539
6,regional,12,23.863727043283326,0.029735529668210532
7,literatur,12,23.86277978333124,0.029734349329684297
8,zentral,16,23.695427245694212,0.02952581877035757
9,lernprozesse,16,23.66488852033165,0.0294877658219476
10,sozial,93,23.465495380364263,0.029239310892070804
11,wahrnehmung,67,23.430929041962784,0.029196239314056426
12,individuum,18,23.18574964440869,0.028890732163527076
13,orientierung,28,23.18352994703691,0.028887966297284413
14,kultur,16,23.178049958592748,0.02888113792723697
15,mecklenburgvorpommern,11,23.174736192672565,0.028877008790800972
16,vielzahl,11,23.174687568591235,0.028876948202494278
17,migrationsgebiet,11,23.1745419223346,0.02887676671916699
18,bevölkerungsgruppe,11,23.17448779071373,0.028876699268160052
19,verbindung,15,23.174444154610153,0.028876644895150752
20,unterrichtsinhalten,11,23.174419959497122,0.02887661474669573
