rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,56,32.7774013789523,0.04645380470097179
2,reflektieren,75,32.215200961884946,0.0456570256007829
3,sozial,93,31.982991550174027,0.045327926581106695
4,emotion,171,19.54173453870826,0.027695542708956664
5,fähigkeit,22,18.53719972819699,0.026271864749764225
6,beziehung,23,18.210423479459397,0.02580874078626662
7,unterschiedlich,36,17.896673702089736,0.02536407860226985
8,nehmen,18,17.52407970897497,0.024836019394988612
9,groß,13,16.667532996657894,0.023622077715133916
10,wahrnehmungsfähigkeit,13,16.661499324944767,0.02361352648789809
11,partner,13,16.634322474956914,0.02357501007022582
12,versetzen,13,16.630477256552098,0.02356956043061758
13,erfassen,14,16.627688132843215,0.023565607542267424
14,gemeinschaft,15,16.61052302072452,0.02354128027004675
15,kognitiv,51,16.59441130216458,0.0235184459208948
16,handeln,46,16.462643801822722,0.02333169829999443
17,psychisch,48,16.262001866088625,0.023047338317039777
18,voraussetzung,22,16.05087017013803,0.02274811171098638
19,gruppe,21,15.983886737822495,0.02265317937492313
20,überzeugung,17,15.980762328831535,0.022648751303173512
