rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,25.644618965079925,0.04739916061599541
2,entwicklung,44,24.932826103504233,0.04608354800279626
3,natur,36,20.197673631962427,0.03733152665884652
4,interesse,11,15.25932480911704,0.028203935823880463
5,fördern,16,15.152701338601116,0.028006862784452545
6,kompetenz,73,14.436405397744274,0.026682927092700176
7,sozial,93,14.433691547065868,0.026677911060121618
8,kognitiv,50,14.027968879587737,0.025928010509540904
9,ermöglichen,8,13.307266973536223,0.02459593123600184
10,voraussetzung,22,12.707007141882723,0.023486466041349616
11,erwerb,12,12.652892503749491,0.023386445509633147
12,körperlich,22,12.538179474190272,0.023174420471545085
13,grundlage,32,12.515883602866657,0.023133210828797785
14,erfahren,6,11.892960404519956,0.021981856746677467
15,individuell,12,11.611534206492134,0.02146169438512966
16,vermitteln,9,11.272099487452461,0.020834314396044433
17,systematisch,12,10.584051940654128,0.019562590443875576
18,selbstwirksamkeit,29,10.583888962148656,0.01956228920936052
19,alter,8,10.583809426844063,0.019562142203601446
20,lernangebot,8,10.583206780519518,0.01956102832743231
