rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,22.988322550711093,0.09384087090038623
2,motivation,52,12.907086399457315,0.052688151814458455
3,bedeutung,27,9.619614117468654,0.03926832697416564
4,prozeß,18,7.049124590625812,0.028775304905802834
5,kommunikation,16,6.929284188943049,0.02828610315399364
6,ausgewählt,11,6.419767327864306,0.026206199068926704
7,grundlage,32,6.211093355964532,0.02535436887496104
8,lernen,31,6.1173414487654965,0.024971663238187315
9,funktion,29,5.792083299907998,0.02364392356127509
10,wirkung,14,5.402659018530037,0.022054250646531055
11,neuronal,6,4.234183692291905,0.017284405347992412
12,nervensystem,6,4.230920903520933,0.01727108628396951
13,informationsverarbeitung,6,4.142911223043566,0.01691182105069979
14,verhalten,17,4.09172692888903,0.016702881110463277
15,philosophie,6,4.075482552169266,0.016636569771075468
16,angst,25,3.8255972879048707,0.015616510531345572
17,gefühl,45,3.701662499123981,0.015110595039321368
18,gehirn,5,3.553544930794261,0.014505962771044862
19,signal,5,3.378505461795728,0.01379143233166509
20,stressreaktion,7,3.3250734271684066,0.013573316866635115
