rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,19.73946874728581,0.042516225036078506
2,chance,20,13.061409156169962,0.02813256111810889
3,aspekt,30,12.59805311425653,0.027134553015559178
4,bedeutung,27,10.803336158532105,0.02326896823500943
5,bereich,17,9.389137714171593,0.02022297038796144
6,etc,16,9.251390003338589,0.019926279897099778
7,urteil,14,9.222567543569852,0.01986420010147258
8,wissen,17,8.395099031585026,0.018081941525205005
9,liebe,12,7.874962766137638,0.01696163627310812
10,ausgewählt,12,6.873525187051247,0.014804671158336374
11,welt,11,6.776236532897808,0.014595124165638629
12,verstehen,10,6.659101881195615,0.01434283149884749
13,problem,14,6.626002961497388,0.01427154076978294
14,aussage,12,6.62026507270449,0.01425918211037452
15,kriterium,11,6.59375727614427,0.014202087795517649
16,anzeige,12,6.423575086534195,0.013835537694133112
17,verschieden,36,6.12626452184943,0.013195169757408415
18,wissenschaft,9,6.007974617166593,0.012940388827314575
19,kompetenz,73,5.41351111416864,0.01165999246038237
20,technik,8,5.355512533024868,0.011535071128443236
