rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,aktuell,6,3.7339768823362944,0.06664482623605829
2,gedanke,6,3.390352769011597,0.06051174881092025
3,leben,9,1.4366308723147039,0.025641298237193334
4,häufig,6,1.4171108938134573,0.025292901443013608
5,situation,17,1.3962578797398546,0.024920712341895288
6,gewohnheit,7,1.2861071773598693,0.02295471880438288
7,art,7,0.7611649090443486,0.013585435769625374
8,berücksichtigen,14,0.7599441039763587,0.013563646576979546
9,sexuell,18,0.7598392791813865,0.013561775641388274
10,bindung,15,0.759219061041809,0.013550705854015962
11,bedürfnis,54,0.11569545204597478,0.0020649574276640557
12,emotional,241,0.11264294612889787,0.0020104756424686302
13,partner,13,0.11100078746132244,0.0019811660397310456
14,äußerer,9,0.11024158185480577,0.0019676155740163013
15,beziehung,23,0.11018492130067431,0.001966604284202914
16,aufgabe,15,0.10729193039054229,0.001914969557319546
17,geschichte,8,0.10640889533434625,0.0018992089568297778
18,neugier,17,0.10619992964529275,0.0018954792920581108
19,frage,52,0.10600395655424213,0.0018919815219830482
20,vielfältig,14,0.10564621553530132,0.0018855964829760836
