rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,242,52.72909008797138,0.07511120810014076
2,emotion,171,35.99320458084693,0.051271377430418756
3,motivieren,30,20.43817806463658,0.029113649472036828
4,erkennen,43,18.628117078955874,0.026535264995032098
5,zustand,27,18.357383211518265,0.02614961169013084
6,adressat,29,18.300254644271917,0.026068233542020484
7,gesundheit,26,17.762832425606227,0.02530268966412515
8,kompetenz,73,17.73078765200746,0.025257042723237623
9,bewältigen,26,17.726602303227924,0.025251080803496032
10,gehören,26,17.715719700576575,0.025235578820984046
11,ausdrücken,30,17.212237233032656,0.024518381229837096
12,emotionsregulation,25,17.0786450285201,0.02432808263266885
13,empathisch,25,17.078632174632396,0.0243280643226424
14,vertrauen,25,17.078351515713205,0.024327664531361166
15,umgeh,25,17.07817061132492,0.024327406837797102
16,belastend,25,17.078114355588543,0.024327326702973707
17,aversiv,25,17.077980492244112,0.024327136018144825
18,motivationlernbereitschaft,25,17.07794715895735,0.024327088535750677
19,eingehen,29,17.07753036568728,0.024326494824651344
20,situationsadäquat,25,17.077438271304132,0.02432636363861407
