rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,242,38.83247750916478,0.04739753442667192
2,beschreiben,67,34.77646258678943,0.042446907548100765
3,perspektive,51,26.289985406821703,0.03208861675391298
4,reflektieren,75,25.15077586015177,0.030698138289211932
5,frage,52,21.75553025838235,0.026554022831760303
6,grenze,36,20.963978958323686,0.025587883599820928
7,wahrnehmung,67,19.25014613101997,0.02349604049208934
8,stellen,31,17.56105655071819,0.021434398107485063
9,kompetenzerwartunge,24,15.817738576731854,0.01930656648332067
10,analysieren,26,15.781684131108554,0.019262559715345032
11,ethik,24,13.658239304176746,0.01667075883774495
12,gefühl,45,12.915616254755223,0.01576433968015477
13,klassenstuf,19,12.60922427828779,0.015390368582141677
14,akzeptieren,19,12.548662576750704,0.01531644913332813
15,handlung,21,12.352152386677197,0.015076595817324723
16,wertvorstellung,18,11.282499217607135,0.013771015381628041
17,situation,17,10.491976318316247,0.01280613137891744
18,etc,16,10.480840971365907,0.01279253997233497
19,chance,20,9.579223401152648,0.011692057784099888
20,einfluß,14,9.359933001271052,0.011424399758021753
