rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,44.73273749087842,0.08675878630984953
2,motivation,52,26.659167894111615,0.05170524274297463
3,kognition,34,23.210658580276274,0.04501688653165234
4,wahrnehmung,67,17.984866860273154,0.03488150531944769
5,psychologie,21,14.399903635768341,0.027928497840598348
6,lernen,30,12.01735009239677,0.023307554313873668
7,kommunikation,16,10.86982961485857,0.021081947532772597
8,verhalten,18,10.821597698815593,0.020988402117669384
9,gedächtnis,15,10.191927357430798,0.019767161530616265
10,verschieden,36,10.1803636246619,0.019744733763470437
11,menschlich,18,10.156342823379369,0.019698145611652375
12,vielfältig,14,9.600819638627597,0.018620712841393817
13,persönlichkeit,18,9.374280678292346,0.018181342341106653
14,theorie,15,7.721891898176376,0.01497654752826724
15,reflexion,11,7.427358897570718,0.014405303131119498
16,psychisch,48,7.198016056914069,0.01396049452739205
17,urteilskompetenz,12,7.127667731995923,0.013824054514301552
18,prozeß,18,6.711225210679078,0.013016367577533362
19,faktor,9,5.96065895717536,0.011560650336611277
20,psychologisch,12,5.664538205006065,0.010986326508014682
