rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,27,38.701344739904464,0.07264450789444361
2,kulturell,23,35.9455676771659,0.06747176596687378
3,kompetenz,73,26.25726055599712,0.04928629184762805
4,gesellschaftlich,53,22.550995862985165,0.04232943346041043
5,sozial,93,17.55624763513843,0.03295402210178522
6,emotion,171,16.23165152441357,0.030467683881002794
7,denken,31,16.17432989154246,0.03036008808970373
8,kognitiv,50,15.932889601871956,0.029906891665990806
9,emotional,241,14.993955831431407,0.028144462423350062
10,lernen,30,14.916136284077322,0.027998390942886052
11,inhalt,18,13.38139335465986,0.025117595828367673
12,systematisch,12,13.324582697493673,0.025010959165979497
13,ziel,8,13.197918697688586,0.024773204018306426
14,orientierung,28,11.90261776362836,0.022341854421479714
15,fördern,16,11.475075941690648,0.02153933540133479
16,fähigkeit,22,11.362630654697716,0.021328269543196058
17,eigenständig,5,11.239312955394947,0.02109679558174252
18,kreativ,19,11.239090467174284,0.021096377959372782
19,körperlich,22,11.094220754639704,0.020824449708646317
20,alter,8,10.585383192761595,0.019869334207382343
