rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,22,27.402805197095542,0.045431804907629485
2,grundlage,32,25.243503049239955,0.041851843176981623
3,unterschiedlich,36,24.915565358074986,0.041308146971439696
4,natur,36,24.296627383019405,0.04028199402357913
5,entwicklung,44,22.33067358943824,0.03702258942740807
6,wert,10,21.352856835208616,0.03540144226039174
7,erhalten,8,21.123381363942396,0.035020989063477496
8,wichtig,15,21.08967039511385,0.034965098794286074
9,emotion,171,20.736975986418713,0.03438035779961056
10,rahmen,7,20.44085641176512,0.03388941365545344
11,raum,6,19.657851233553814,0.03259124953530963
12,reflektieren,75,19.651137090677317,0.032580117987751164
13,bieten,11,19.60581942770676,0.03250498468631944
14,perspektive,51,19.535432239096686,0.03238828798326554
15,kooperation,5,19.08114014525114,0.03163510561269361
16,sozial,93,18.904778324297077,0.03134271088211367
17,individuell,12,18.351859118788685,0.0304260121246813
18,emotional,242,10.401588974576034,0.017245057855331387
19,erfahrung,9,10.379064527251721,0.017207714003520228
20,mensch,24,10.06189137357403,0.0166818645973671
