rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sexuell,18,10.501626642236852,0.036908814147525185
2,handeln,46,9.35528003824496,0.03287988651595103
3,emotional,241,8.067986164167303,0.028355588331469034
4,ethisch,28,7.545717758635612,0.02652003388151692
5,motiv,11,7.3890706623549764,0.025969485022722227
6,sozial,93,6.504950346833505,0.022862172839446714
7,person,15,6.493155013999833,0.02282071719050798
8,zusammenhang,18,6.126308518623294,0.02153140558385962
9,motivation,52,6.10424316856215,0.021453855130748732
10,konsequenz,9,5.8844524626236705,0.0206813829611317
11,prozeß,18,5.681134570206598,0.01996680582372836
12,orientierung,28,5.023863554070051,0.01765677380625305
13,formulieren,17,4.6545145868031845,0.01635866706023666
14,folge,7,4.610224909917849,0.01620300741735427
15,thema,8,3.966904485035006,0.013942005878429795
16,form,12,3.811585831936192,0.01339612594038174
17,emotion,171,3.6919626317615784,0.012975700551688184
18,selbstbestimmung,7,3.6862416236628954,0.01295559360713147
19,wunsch,14,3.6087450641290286,0.012683225695916255
20,einstellung,6,3.5454160818942744,0.012460650878215764
