rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,56,129.59732853410452,0.13086578373594054
2,funktion,29,84.39076849288057,0.08521675704135256
3,emotional,242,83.61835910565955,0.08443678757001369
4,familie,16,81.08953898512337,0.08188321620597053
5,aufgabe,15,80.38174330702306,0.08116849286107432
6,identität,13,55.64760893182013,0.05619226907117422
7,eth,11,54.344658070188146,0.0548765653633465
8,individualität,11,54.24038798970614,0.05477127472227518
9,rolle,21,53.80303094936726,0.054329636977857344
10,lebensform,8,52.29025146805007,0.05280205091816379
11,wunsch,14,40.619041927003366,0.04101660749111408
12,erläutern,18,31.03090067084754,0.031334620722941325
13,vielfalt,11,30.08103788269717,0.03037546099627927
14,gesellschaftlich,53,30.022215774329684,0.030316063156836263
15,nennen,10,28.667248633805162,0.028947834052217604
16,beschreiben,67,27.66606014129525,0.027936846262409616
17,sexuell,18,7.244018129945243,0.007314920150712633
18,orientierung,26,4.447066337816203,0.004490592732171071
19,person,15,3.0093715487131263,0.003038826268485517
20,selbstbestimmung,7,2.2666704812792475,0.0022888558920076034
