rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,68.12867037006137,0.06501690720189168
2,emotional,242,34.535519506795836,0.03295811667460907
3,orientierung,26,34.30490789310446,0.03273803819948828
4,sozial,93,34.09157637504629,0.03253445055514578
5,unterricht,27,31.5410849336515,0.030100452291805913
6,geben,14,25.24586118183299,0.024092761604993528
7,weise,16,24.949131783074527,0.023809585261196423
8,zentral,17,24.660947037202092,0.02353456329500196
9,gestaltung,17,24.47780333771302,0.023359784646752795
10,wahrnehmung,67,23.87345059258624,0.022783035590391007
11,literatur,12,23.86494938891792,0.02277492267747189
12,regional,12,23.85646360504478,0.022766824480051944
13,kultur,16,23.82235891668593,0.022734277516400187
14,lernprozesse,16,23.4549521718755,0.022383651999962895
15,vielzahl,11,23.17421861931747,0.022115740895343076
16,verbindung,15,23.17419180461077,0.022115715305392653
17,wirtschaftsstandort,11,23.173910269372694,0.022115446629219337
18,beschäftigung,11,23.173884017049843,0.022115421575965993
19,zusammenhalt,11,23.17354580863112,0.022115098815148036
20,zielen,11,23.173488248076016,0.022115043883659584
