rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,53.61750835369853,0.041224278756882324
2,emotion,171,52.866406757132005,0.04064678788603953
3,bedürfnis,54,33.758054445779166,0.025955168180932728
4,reflektieren,46,32.548083098180975,0.025024871386979085
5,sozial,93,31.957871969972512,0.024571082525434548
6,psychisch,48,30.558086302279733,0.02349484537199966
7,ausdrücken,40,24.62386989711412,0.018932272458755797
8,motivieren,30,20.443216133855266,0.015717941143960492
9,beziehung,23,18.53639557461678,0.014251865888190439
10,zustand,27,18.401777875525745,0.014148363921699747
11,fähigkeit,22,17.86038501667509,0.013732109403063478
12,gesundheit,26,17.779500804642286,0.013669920886546167
13,erkennen,42,17.767165403795875,0.013660436708361015
14,kompetenz,73,17.762571599786007,0.01365690472295416
15,gehören,26,17.742000504246356,0.013641088460637997
16,bewältigen,26,17.734513264280697,0.013635331832310029
17,nehmen,18,17.69735775610773,0.013606764502844218
18,unterschiedlich,40,17.3404138011047,0.01333232509763053
19,empathie,14,17.263239705696794,0.01327298913593461
20,eingehen,29,17.136522074034012,0.013175561203688704
