rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,73,25.6472207818916,0.04870295735803707
2,sozial,93,23.924624934294016,0.04543182272617427
3,entwicklung,44,22.36886879359116,0.04247750944503882
4,emotion,171,22.01063103915536,0.04179723152226894
5,inhalt,18,18.61388658247435,0.035346961458438554
6,emotional,242,17.006860160731335,0.03229528814237111
7,bezug,21,13.074308968209138,0.024827544379158555
8,persönlichkeit,18,11.926291118605056,0.022647508388085012
9,bereich,17,11.87962949332719,0.02255889999010338
10,psychologie,21,11.059615763361316,0.021001729563601235
11,kulturell,27,10.99870930970407,0.020886070855762117
12,erleben,30,10.48039958907955,0.019901823227666083
13,motivation,52,9.74918390717417,0.018513276434303193
14,kognition,34,9.380908034742207,0.017813936561824232
15,politisch,6,9.259551275375646,0.017583485351269978
16,bindung,15,8.969758133549746,0.01703318077250004
17,wahrnehmung,67,8.848201348149166,0.016802349721202488
18,lernen,31,8.453486533834061,0.016052803447411015
19,gedächtnis,17,8.310840702604235,0.015781925214842705
20,menschlich,18,6.918929179945202,0.013138745740905823
