rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,67,38.79571437980907,0.05306433906208454
2,emotional,241,31.847472065979403,0.043560611861265953
3,perspektive,51,26.614634036976387,0.03640319522731679
4,frage,52,23.001928608827182,0.031461777629126754
5,grenze,36,20.951186566164786,0.028656795872241143
6,stellen,33,20.175716635534307,0.027596116877428172
7,wahrnehmung,67,18.26022325263227,0.024976126706699596
8,reflektier,25,16.539078369650458,0.02262196421464219
9,sozial,93,12.94406487486806,0.017704745442684588
10,akzeptieren,19,12.528492915503987,0.017136330819860508
11,möglichkeit,22,12.147808233134123,0.016615634619675836
12,ethik,24,12.048669721471532,0.016480034085413934
13,angst,25,11.832488643085235,0.016184344053004895
14,gefühl,45,11.730427952551716,0.01604474659555481
15,wertvorstellung,18,11.296020498951203,0.015450568996882947
16,handlung,21,10.939474752476631,0.014962889760025863
17,diskutieren,20,10.528568506119694,0.0144008568466492
18,kompetenzerwartungen,15,9.905246304069376,0.013548283793071473
19,veränderung,15,9.297998331870662,0.012717696889166278
20,kompetenzerwartung,14,9.104518540516231,0.012453057420239881
