rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,54,127.58923883038165,0.09120764815901222
2,emotional,241,94.39313806945512,0.06747729044068765
3,funktion,29,89.9369387749978,0.06429175958321756
4,familie,16,81.11087118302488,0.05798241190675319
5,aufgabe,15,80.42711778251748,0.057493628211884425
6,rolle,21,58.251439698166145,0.041641261171009705
7,identität,13,55.39515266495437,0.03959943362227215
8,eth,11,54.3748821767499,0.03887008941920118
9,individualität,11,54.259132481546644,0.03878734531341772
10,lebensform,8,52.28517733760509,0.03737625604052348
11,wunsch,14,37.05056877473037,0.02648573870237881
12,entwicklung,44,34.66295111753748,0.02477894122312589
13,erläutern,18,31.43427075277024,0.022470906898075273
14,vielfalt,11,29.098729132641445,0.020801336170150276
15,beschreiben,67,28.723032559081748,0.02053276805884323
16,gesellschaftlich,53,27.601813096928428,0.019731260101349516
17,nennen,10,27.475184863971783,0.0196407394318606
18,sozial,93,26.629756617920513,0.01903638186443248
19,grundlage,32,22.929172730697044,0.016391005528129603
20,emotion,171,22.647624232494184,0.016189739523259684
