rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,242,9.05053025863529,0.03530373021336754
2,ethisch,28,9.023391085015003,0.03519786745877477
3,wissen,17,7.398315476378659,0.02885887634730011
4,aussage,12,6.799629975350662,0.026523562193659103
5,kriterium,11,6.748878825782561,0.026325595351809037
6,urteil,14,6.670273243352008,0.026018975717810783
7,spielen,10,6.59401230282476,0.025721501913154657
8,aspekt,30,6.375835791191932,0.02487045291541997
9,verschieden,36,5.614194019850965,0.021899489353478643
10,medium,14,5.290096282913449,0.02063526960716178
11,bereich,17,4.812037795352947,0.018770489601046273
12,handeln,46,4.733432804609301,0.018463872275062503
13,rolle,21,4.618803741847124,0.01801673455045174
14,form,12,4.471737307198515,0.017443067197942468
15,konkret,6,4.098719705633325,0.015988023969074176
16,foto,6,4.079408178256225,0.015912694796854823
17,herausforderung,6,4.052858662660684,0.01580913214261296
18,wirklichkeit,6,4.037222417240164,0.015748139275443728
19,meinen,6,4.030226545759147,0.01572085022692223
20,formulieren,17,3.9164366833618454,0.015276986001480005
