term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
sozial,228,0.0167,0.0001,0.0264,0.0097,0.0315,0.0101,0.0006,0.0362,0.0207,0.0131
wunsch,195,0.0014,0.0406,0.003,0.0001,0.0022,0.0002,0.0273,0.0001,0.0026,0.0352
mensch,184,0.006,0.0539,0.0255,0.0001,0.0001,0.0002,0.0131,0.0001,0.0044,0.0018
leben,146,0.0094,0.0055,0.0052,0.0001,0.0001,0.0382,0.0143,0.0081,0.0168,0.0087
interesse,128,0.0111,0.0001,0.0193,0.0231,0.0128,0.0002,0.001,0.0037,0.006,0.0181
unterschiedlich,120,0.0187,0.0001,0.0086,0.0085,0.0068,0.0002,0.0041,0.0292,0.0001,0.0001
fähigkeit,119,0.0001,0.0014,0.0369,0.0001,0.0001,0.0002,0.0002,0.0331,0.0001,0.0001
handeln,110,0.0062,0.0008,0.0001,0.0229,0.0001,0.0002,0.0214,0.0001,0.0045,0.0047
gefühl,103,0.0042,0.0001,0.0176,0.0001,0.0001,0.0002,0.0093,0.0149,0.0103,0.0001
verschieden,94,0.0001,0.0077,0.0159,0.0059,0.0001,0.0002,0.0055,0.0001,0.0087,0.0156
gesellschaftlich,90,0.0031,0.0079,0.0079,0.0001,0.0001,0.0002,0.0094,0.0215,0.0001,0.0001
familie,80,0.0001,0.0001,0.0064,0.0001,0.0001,0.0002,0.0153,0.0001,0.0052,0.0178
wirtschaftlich,75,0.015,0.0027,0.0001,0.0231,0.0001,0.0002,0.0073,0.0001,0.0001,0.0001
freiheit,73,0.0073,0.0043,0.0001,0.0001,0.0001,0.0002,0.0144,0.0001,0.0064,0.0044
möglichkeit,71,0.0001,0.0001,0.0001,0.0001,0.0099,0.0002,0.0077,0.0086,0.0039,0.0192
regel,71,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0372,0.0091
entwicklung,71,0.0086,0.0178,0.0156,0.0022,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
frage,70,0.0001,0.0128,0.0048,0.0001,0.0297,0.0167,0.0,0.0001,0.0013,0.0001
sucht,69,0.0197,0.0001,0.0001,0.0001,0.0001,0.0002,0.0,0.0001,0.0222,0.0001
bedeutung,68,0.0056,0.0099,0.0087,0.0001,0.007,0.0002,0.0059,0.0001,0.0036,0.0001
rolle,68,0.0021,0.005,0.0091,0.0001,0.0001,0.0002,0.0087,0.0026,0.0051,0.0061
entwickeln,68,0.0001,0.0039,0.0001,0.0001,0.0001,0.0002,0.0129,0.0118,0.0045,0.0001
individuell,68,0.0001,0.0001,0.0087,0.0001,0.0252,0.0002,0.001,0.0103,0.0031,0.0045
umgang,64,0.0001,0.0219,0.0001,0.0001,0.0001,0.0002,0.008,0.004,0.0001,0.0001
verantwortung,63,0.0048,0.002,0.0021,0.0001,0.0001,0.0002,0.0179,0.0001,0.0001,0.0001
funktion,62,0.0056,0.0001,0.0001,0.0161,0.0026,0.0028,0.0091,0.0001,0.0018,0.0018
gesellschaft,60,0.0001,0.0144,0.0001,0.0076,0.0001,0.0002,0.0001,0.0105,0.0001,0.0128
konflikt,60,0.0001,0.0001,0.0001,0.0135,0.0001,0.0002,0.0051,0.0001,0.0063,0.0177
menschlich,60,0.0001,0.0001,0.0022,0.0044,0.0013,0.0092,0.015,0.0001,0.0013,0.0001
nehmen,59,0.0001,0.0001,0.0134,0.0001,0.0001,0.0002,0.0005,0.0216,0.0001,0.0001
wahrnehmung,59,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0121,0.0001,0.0145,0.0001
welt,59,0.0061,0.0099,0.0018,0.0001,0.0275,0.0002,0.0008,0.0001,0.0001,0.001
glück,59,0.0112,0.0072,0.0001,0.0001,0.0001,0.0002,0.0017,0.0001,0.0139,0.0001
konsum,59,0.0225,0.0001,0.0001,0.0018,0.0001,0.0338,0.0,0.0001,0.0001,0.0001
medium,58,0.0001,0.0017,0.0001,0.0001,0.0103,0.0002,0.0077,0.0001,0.0037,0.0177
wahrnehmen,52,0.0001,0.0001,0.0001,0.0001,0.0117,0.0002,0.0081,0.0072,0.0035,0.0011
liebe,52,0.0032,0.0001,0.0228,0.0001,0.0001,0.0002,0.0,0.0001,0.0042,0.0001
erfassen,51,0.0001,0.0001,0.0169,0.0001,0.0001,0.0002,0.0,0.008,0.0062,0.0001
vielfalt,51,0.0001,0.0001,0.0204,0.0001,0.0001,0.0002,0.0063,0.0001,0.0001,0.0001
eth,48,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0161,0.0001,0.0036,0.0001
vorstellung,48,0.0103,0.0038,0.0003,0.0001,0.0001,0.0002,0.0064,0.0001,0.0001,0.0062
auseinandersetzung,47,0.0001,0.0001,0.0071,0.0001,0.0001,0.0002,0.0092,0.0031,0.0001,0.0038
sexualität,47,0.0001,0.0001,0.0201,0.0001,0.0001,0.0069,0.0001,0.0001,0.0048,0.0001
lebensform,47,0.0001,0.0001,0.0154,0.0001,0.0001,0.0002,0.0072,0.0001,0.0001,0.0011
lernen,47,0.0001,0.0001,0.0001,0.0001,0.004,0.0002,0.0057,0.0171,0.0001,0.0001
zusammenhang,45,0.0001,0.0022,0.0002,0.0001,0.0001,0.0002,0.0071,0.0001,0.0138,0.0001
begriff,44,0.0062,0.0001,0.0003,0.0001,0.0001,0.0287,0.0,0.0001,0.0068,0.0056
situation,44,0.0001,0.0065,0.0023,0.0001,0.0001,0.0002,0.001,0.0017,0.0149,0.0001
inhalt,44,0.0063,0.0087,0.0013,0.0001,0.0001,0.0134,0.0004,0.0001,0.0065,0.0001
ethik,42,0.0083,0.0027,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0.0145,0.0001
verantwortlich,42,0.0001,0.0001,0.0182,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0106
gruppe,41,0.0092,0.0046,0.0001,0.0001,0.0001,0.0002,0.0,0.0079,0.0001,0.0065
identität,41,0.0001,0.001,0.0001,0.0041,0.0001,0.0002,0.0108,0.0001,0.0031,0.0007
freundschaft,40,0.0037,0.0001,0.0047,0.0001,0.0001,0.0002,0.0,0.0001,0.0033,0.0188
grenze,39,0.0033,0.0001,0.0168,0.0001,0.0001,0.0002,0.002,0.0001,0.0001,0.0001
politisch,38,0.0001,0.0001,0.0015,0.0259,0.0001,0.0002,0.0001,0.0001,0.0001,0.0027
prinzip,38,0.0151,0.0001,0.0001,0.0001,0.0001,0.0002,0.0049,0.0001,0.0001,0.0001
voraussetzung,38,0.0001,0.0001,0.0023,0.0001,0.0001,0.0002,0.0009,0.0184,0.0001,0.0019
nachhaltig,37,0.0033,0.014,0.0059,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
begründen,37,0.0107,0.0001,0.002,0.0001,0.0001,0.0002,0.0,0.0019,0.0049,0.0053
sozialkompetenz,37,0.0001,0.0001,0.0001,0.0001,0.0001,0.0004,0.0,0.0207,0.0001,0.0035
ökonomisch,37,0.0194,0.0032,0.0016,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
kompetenzbereich,37,0.0001,0.0036,0.0101,0.0001,0.005,0.0141,0.0004,0.0001,0.0001,0.0001
person,36,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0051,0.0001,0.0141,0.0001
emotion,36,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0.0032,0.0168,0.0001,0.0001
potenzial,35,0.0001,0.0001,0.0205,0.0001,0.0001,0.0002,0.0,0.0001,0.0001,0.0001
grundlegend,35,0.0001,0.0052,0.0013,0.0001,0.0001,0.0002,0.009,0.0001,0.0001,0.0001
