rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,592.2311668580415,0.022327336722722697
2,beschreiben,815,521.1546544114868,0.019647725592342232
3,ökosystem,322,344.79798766953616,0.012999013227988796
4,bedeutung,701,344.27767586448476,0.012979397278132894
5,erläutern,471,273.44828062649833,0.010309102559036483
6,erklären,382,269.26000529265957,0.010151203010854636
7,entwicklung,938,244.26820500160858,0.009209002782917143
8,umgang,435,227.41454818671224,0.008573613610962942
9,funktion,265,212.26324647181636,0.008002403863642883
10,tier,591,193.6786590960421,0.007301757961480771
11,umwelt,483,184.1100476263224,0.006941017726570863
12,verantwortung,603,182.55011812005478,0.006882207800144792
13,lebensraum,167,178.61971699699737,0.006734030206257867
14,nachhaltig,273,171.1314910860878,0.006451721285814356
15,verschieden,595,169.87313765521438,0.006404280890341149
16,revolution,234,168.34201822017727,0.006346557114386999
17,auswirkung,298,168.13284485865563,0.006338671200342835
18,nutzung,169,163.89394477227535,0.006178863080036196
19,bewerten,317,163.0392365143281,0.006146640258707622
20,wert,364,154.92346823350942,0.0058406727559657985
