rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,1009,349.41426573644037,0.014105850880549374
2,frage,656,311.0643632267193,0.01255766564848512
3,wesen,328,303.41642651755376,0.012248918509795764
4,welt,608,271.20406880210726,0.010948505907902346
5,sinn,276,270.6502187082512,0.010926146984411784
6,handeln,704,247.45788157260634,0.009989872535177939
7,verantwortung,603,203.6338337073488,0.008220696102537194
8,ethik,443,203.0759382271868,0.00819817386683651
9,lebewesen,353,202.81294302754398,0.008187556752905448
10,wissen,287,191.44355053204094,0.0077285744763633335
11,erkenntnis,239,171.95290001687144,0.006941737083927667
12,menschlich,445,154.70239564660983,0.006245334371953911
13,denken,276,153.6575386380087,0.006203153503569043
14,thema,317,151.18540857751282,0.00610335363444469
15,naturwissenschaftlich,178,150.77994062345627,0.006086984896652292
16,verfahren,145,143.13423950305943,0.005778328008662159
17,freiheit,463,142.57433832299486,0.005755724802873784
18,sozial,514,137.55197294830862,0.005552971956210117
19,themenbereich,148,137.1199498359151,0.005535531186905722
20,zelle,126,136.62100570822614,0.005515388816793635
