rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,938,361.1447368674108,0.011029429118542542
2,politisch,428,359.6403948072034,0.010983486225211132
3,leben,1009,336.84482577290635,0.010287305200779012
4,gesellschaftlich,462,329.6165603764495,0.010066552597455033
5,sozial,514,328.22050585701925,0.010023916826264686
6,gesellschaft,588,311.7484779166851,0.009520857952466759
7,kulturell,384,280.10416995281435,0.008554434754055368
8,fach,316,252.8872300454134,0.00772322422019531
9,lernende,253,246.76382824981516,0.007536214361891041
10,lernbereich,242,244.25646632345598,0.007459639050615041
11,entwickeln,378,242.66543227645087,0.007411048567478433
12,unterschiedlich,525,237.99491124760942,0.007268409964792161
13,erkennen,405,213.4722370117885,0.006519482818221571
14,reflektieren,269,209.46215989427054,0.0063970142985050795
15,zusammenleben,273,206.89610005940352,0.0063186463419121095
16,wirtschaftlich,212,205.74923601567772,0.006283620895359575
17,handeln,704,195.39625894664826,0.005967439001808461
18,fähigkeit,273,195.1231087234556,0.005959096941914276
19,kommunikation,252,188.22140970614598,0.005748317738071474
20,biologisch,260,181.32301971668505,0.005537639592570059
