rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,1004.7268268219035,0.028836614451744097
2,beschreiben,808,803.3333169138663,0.023056429387240982
3,tier,591,491.2789705777051,0.014100173185989991
4,umgang,436,418.26788698571085,0.012004685724083496
5,umwelt,483,396.40207847000516,0.011377116246479774
6,erklären,419,383.2217576781392,0.010998828518035636
7,bedeutung,700,336.4690731055774,0.009656982054288384
8,ökosystem,330,323.2579057588308,0.009277809000413978
9,verschieden,586,321.35371763365214,0.009223156992182988
10,entwicklung,938,298.8799043392515,0.008578137199807136
11,verantwortung,603,273.6615651095657,0.007854346905702999
12,technik,431,273.05331542899455,0.007836889562014358
13,erläutern,453,271.8887893645068,0.007803466557627324
14,nachhaltig,273,251.43684331737563,0.00721647627608532
15,nutzen,223,231.30378897775336,0.006638638489505932
16,medium,223,220.4749184490162,0.006327839617564992
17,beispiel,353,217.88049896801394,0.0062533773136804575
18,kompetenz,516,217.50312467641317,0.006242546312994118
19,entwickeln,377,201.8999415991263,0.00579472013516334
20,einfluss,189,199.94791038804723,0.005738694984914579
