rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,699,506.55754608794854,0.014984605911737886
2,freiheit,463,393.4306238252659,0.011638170030552153
3,frage,656,386.36753427275846,0.01142923500573414
4,historisch,459,352.36716564580325,0.010423461567625523
5,gesellschaft,588,280.1364469024194,0.008286786547284855
6,verantwortung,603,277.63457101992486,0.0082127779288588
7,fach,322,268.23133664232995,0.007934618492616778
8,ethik,443,261.5355240004715,0.007736547978275529
9,wesen,328,233.57832095806373,0.006909538938097918
10,perspektive,312,211.10738989847826,0.006244820686443923
11,ethisch,346,209.23452029504853,0.006189418860633209
12,auseinandersetzung,213,201.4264978771131,0.005958447789752224
13,natur,1266,197.97783953660388,0.0058564321618026485
14,philosophisch,246,194.29641667480564,0.005747531068127239
15,bezug,337,181.21956160703687,0.005360701336206897
16,leben,1009,176.9389692645776,0.005234076059738469
17,grundlage,375,176.3468571717147,0.00521656064330524
18,sozial,513,173.37415858592487,0.005128624500321186
19,bildung,231,170.06051277389167,0.005030602711863262
20,fähigkeit,273,169.8825138884319,0.005025337282156525
