rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,468,497.6256103807512,0.02572570991827983
2,entwicklung,938,298.67750127842635,0.015440706018177767
3,religion,268,249.24377842653885,0.012885134946794882
4,inhalt,397,213.7489897689364,0.011050163800680713
5,lebewesen,353,171.57865774540454,0.008870087642693465
6,gott,151,138.9685615378328,0.007184246202978774
7,beschreiben,815,133.22062208738635,0.006887095453810374
8,entstehung,167,132.04227949244816,0.006826178774384371
9,modern,211,129.32793015351473,0.006685855281674967
10,bedeutung,701,126.0781532631085,0.006517851835233068
11,stammbaum,108,117.91759563932472,0.006095976164404473
12,genetisch,109,117.6252217203188,0.006080861334156364
13,basiskonzept,198,116.21535201194216,0.006007975416744444
14,kulturell,384,113.34786847401433,0.00585973535804704
15,erläutern,471,112.58920583178984,0.005820514838337917
16,evolutiv,97,106.65156518213162,0.005513557122003302
17,religiös,242,102.61372863627037,0.00530481342089681
18,themenfeld,152,101.07631093283925,0.005225333665360443
19,grundlegend,285,99.02411809344325,0.005119241622303661
20,verwandtschaft,90,96.87472519884703,0.005008124636052719
