rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,468,497.62586837332253,0.022972185940189245
2,entwicklung,938,390.42926197043664,0.018023608040704003
3,lebewesen,234,246.87061153798476,0.011396428425148248
4,lernbereich,244,246.12447104742253,0.011361983917384355
5,basiskonzept,192,201.93339484712786,0.009321966137181947
6,inhalt,397,178.274843296041,0.008229802968326363
7,system,246,171.98035969728895,0.007939227142554529
8,bedeutung,700,158.94951008027726,0.007337676621599571
9,organismus,208,152.63320596600568,0.007046093482961419
10,zelle,127,137.8696881014887,0.006364556812402812
11,entstehung,167,136.56663080111073,0.006304403037252709
12,verfahren,145,134.24452745180653,0.006197206459858277
13,fortpflanzung,129,132.37258989280377,0.006110791141831493
14,erläutern,453,129.22250502988945,0.005965371982986729
15,kommunikation,252,128.30921812483885,0.005923211400241817
16,veränderung,279,128.14643607533222,0.0059156967999232785
17,modern,211,126.71561703095819,0.005849645086732465
18,grundlegend,310,124.86354591540103,0.005764146874631654
19,stammbaum,111,121.230153950884,0.005596416535219601
20,funktion,266,119.42123491880359,0.005512910377287065
