rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,461,470.0332474633085,0.015459023119705529
2,natur,1266,398.37895683838974,0.013102369965115252
3,geschichte,420,381.3793749902318,0.012543267113914253
4,tier,591,309.1173846385846,0.010166627194183354
5,frage,656,293.7429619596324,0.009660974547421168
6,technik,431,277.64280017923517,0.009131452913499753
7,kultur,374,233.86687179873832,0.007691697124791422
8,beurteilen,386,228.46593523065616,0.007514064577041567
9,gesellschaft,588,217.27814805252348,0.007146107072804383
10,verschieden,595,202.71826263168535,0.006667243914600727
11,kompetenz,506,191.3166171603182,0.006292252779620835
12,verhältnis,251,183.42268619809312,0.006032627610743983
13,stellen,249,182.2327254514522,0.005993490739484041
14,freiheit,463,177.9919243492992,0.005854014133014041
15,vergangenheit,180,177.4084241004315,0.0058348232696309055
16,handeln,704,177.38425640861684,0.005834028413291425
17,ethik,443,175.5076058603346,0.005772306855571685
18,beschreiben,815,161.84650232253247,0.0053230039252549115
19,beispiel,355,160.63867766743667,0.005283279524122768
20,perspektive,312,155.7437211628152,0.005122288261944441
