topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Arbeit · Dabei · Arbeiten,0.0204,0.5714,0.0408,0.0204,0.3469,1.4087,49,0.0127
Argumente · Argumentieren Urteilen · Folgen Eigenen,0.2174,0.7174,0.0217,0.0,0.0435,1.1391,46,0.012
Basis · Unterschiedlichen Kontexten · Schlern,0.1364,0.5909,0.1364,0.0227,0.1136,1.7131,44,0.0114
Beschreiben · Handlungen Entscheidungen · Personen,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0099
Beurteilungskompetenz · Wirtschaftlichen · Wirtschaftlichen Handelns,0.0,0.0,0.0385,0.0,0.9615,0.2352,26,0.0068
Bewertung · Risiken · Ernhrung,0.4667,0.0,0.0667,0.0,0.4667,1.2867,30,0.0078
Biologie · Entwicklung · Evolution,0.9444,0.0278,0.0,0.0,0.0278,0.3651,108,0.0281
Brger · Staat · Brgerinnen,0.0,0.2857,0.0,0.0,0.7143,0.8631,21,0.0055
Btv · Wertorientiertes · Wertorientiertes Handeln,0.0,0.0,0.0,0.0,1.0,0.0,34,0.0088
Denkmodelle · Philosophieunterricht · Rechtfertigen,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0088
Digitalen · Digitale · Werkzeuge,0.1379,0.2586,0.2414,0.0345,0.3276,2.0887,58,0.0151
Dimension · Normative · Urteils Argumentationskompetenz,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0068
Ethik · Deskriptive · Normative,0.0455,0.9545,0.0,0.0,0.0,0.2668,44,0.0114
Ethik · Faches Ethik · Fach Ethik,0.0,1.0,0.0,0.0,0.0,0.0,18,0.0047
Ethischmoralischen · Ethikunterricht · Situationen,0.0,0.9583,0.0417,0.0,0.0,0.2499,24,0.0062
Europische · Europa · Europas,0.0,0.0,0.0455,0.0,0.9545,0.2668,22,0.0057
Fachlichen · Entlang · Rolle Spielt,0.25,0.15,0.25,0.05,0.3,2.1477,20,0.0052
Familie · Jugendstrafrechts · Handlung,0.0,0.1622,0.027,0.0,0.8108,0.8117,37,0.0096
Freiheit · Handlungsfreiheit · Willens,0.0,0.9811,0.0,0.0,0.0189,0.135,53,0.0138
