term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
wert,1230,0.0417,0.0286,0.0343,0.0542,0.0289,0.0516,0.037
moralisch,357,0.0179,0.0052,0.0067,0.0269,0.0001,0.0154,0.0
handeln,338,0.0057,0.0,0.0,0.0204,0.0001,0.0421,0.0
gesellschaftlich,270,0.0138,0.0007,0.0,0.0063,0.0053,0.0068,0.0204
ethisch,253,0.0138,0.0035,0.0,0.0032,0.0055,0.0119,0.0052
ethik,240,0.0112,0.0039,0.0039,0.015,0.0001,0.0125,0.0
regel,189,0.002,0.0104,0.0342,0.0001,0.0001,0.0047,0.0
sozial,178,0.006,0.0,0.0106,0.0001,0.0001,0.003,0.0205
frage,175,0.0106,0.01,0.0053,0.0049,0.0001,0.0,0.0037
gesellschaft,171,0.0098,0.0,0.0015,0.0017,0.0068,0.0065,0.006
bedeutung,169,0.0067,0.0055,0.0114,0.0001,0.0001,0.0077,0.0031
mensch,162,0.0043,0.0066,0.0,0.0033,0.0001,0.0136,0.003
verschieden,148,0.0066,0.0014,0.0182,0.0001,0.0001,0.0029,0.0034
wertvorstellung,147,0.0059,0.0,0.0,0.0001,0.0095,0.0008,0.0156
religiös,140,0.0,0.0015,0.0,0.0005,0.0055,0.0114,0.0116
leben,132,0.0016,0.0046,0.0,0.0001,0.0001,0.0163,0.001
entscheidung,130,0.0109,0.0043,0.0,0.0088,0.0001,0.001,0.0
religion,126,0.0064,0.0,0.0,0.0001,0.0001,0.0049,0.0088
historisch,115,0.0015,0.0152,0.0,0.0001,0.0001,0.0022,0.0095
politisch,113,0.0003,0.0,0.0,0.0001,0.0017,0.0,0.0289
entwicklung,107,0.0068,0.0033,0.0,0.0031,0.0001,0.0055,0.0007
unterschiedlich,106,0.0028,0.0057,0.0,0.0001,0.0035,0.0087,0.002
gerechtigkeit,106,0.006,0.0033,0.0,0.0001,0.0001,0.0075,0.0
zusammenleben,102,0.0035,0.0078,0.0095,0.0001,0.0001,0.0,0.0025
begründen,101,0.0099,0.0,0.0,0.0001,0.0001,0.0025,0.0
aufgabe,100,0.0,0.0,0.0,0.0035,0.0167,0.002,0.0112
welt,100,0.0,0.0035,0.0076,0.0001,0.0001,0.0109,0.0
sinn,96,0.0,0.002,0.0,0.0001,0.0001,0.0134,0.0029
wichtig,94,0.0005,0.0,0.0039,0.0076,0.0057,0.008,0.0
kriterium,93,0.0076,0.0091,0.0,0.0001,0.0001,0.0,0.0
freiheit,93,0.0047,0.0,0.0,0.0001,0.0001,0.0074,0.0018
lernen,86,0.0,0.0026,0.0,0.0001,0.0026,0.0034,0.0119
bne,85,0.0042,0.0,0.0,0.0001,0.0001,0.0076,0.0032
möglichkeit,85,0.0009,0.002,0.012,0.0049,0.0001,0.0037,0.0015
handlung,82,0.0077,0.0,0.0,0.0001,0.0001,0.0021,0.0
argument,82,0.0095,0.0,0.0,0.0001,0.0001,0.0,0.0
gewissen,81,0.0,0.0002,0.0,0.0001,0.0001,0.0122,0.0014
menschenrecht,78,0.0018,0.0148,0.0035,0.0001,0.0001,0.0,0.0001
sachverhalt,74,0.005,0.0,0.0,0.0001,0.0092,0.0,0.0033
verantwortung,72,0.0031,0.0,0.0,0.0001,0.0001,0.0075,0.0
werturteil,72,0.0,0.0241,0.0,0.0001,0.0001,0.0,0.0
form,72,0.001,0.0159,0.0,0.0001,0.0001,0.002,0.0
demokratisch,70,0.0019,0.0,0.0,0.0001,0.003,0.0034,0.0066
aussage,68,0.008,0.0,0.0,0.0001,0.0001,0.0,0.0
miteinander,65,0.0015,0.0,0.0034,0.0094,0.0001,0.0038,0.0
unterrichtsfach,64,0.0008,0.0017,0.0028,0.0085,0.0051,0.0018,0.0
relevant,64,0.0067,0.0,0.0,0.0001,0.0001,0.0012,0.0
bereich,63,0.0021,0.0,0.0107,0.0001,0.0036,0.0007,0.0
europäisch,61,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0172
formulieren,61,0.0,0.0032,0.0,0.0001,0.0245,0.0,0.0
jugendliche,60,0.0,0.0009,0.0,0.0001,0.0037,0.0072,0.0024
bestimmt,60,0.001,0.0013,0.0121,0.0001,0.0001,0.0,0.0019
