rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivenwechsel,50,26.54530259572793,0.038871801021965524
2,perspektivwechsel,129,21.77132238334973,0.03188098943753735
3,sozial,39,20.1257009129516,0.029471212034393898
4,handeln,26,18.43474707696837,0.026995051862075962
5,politisch,56,17.408098895477707,0.025491672358807824
6,mensch,32,15.736299944865488,0.023043561777940404
7,empathie,34,15.054617388861793,0.022045335120641534
8,gesellschaft,12,13.96505811289627,0.020449831312604902
9,erkennen,14,13.46760436860443,0.019721381414698817
10,fähigkeit,33,11.828172006831691,0.01732066707640919
11,situation,12,11.358709922221554,0.016633206962721907
12,beurteilen,8,11.077401770184235,0.01622127138683545
13,reflektieren,35,10.974619656885094,0.0160707616745286
14,urteil,12,10.722680369667504,0.015701832602915227
15,entwicklung,27,10.640564650839185,0.015581585871066563
16,welt,20,10.58695699071162,0.015503085115981285
17,wahlbereich,9,10.125373230213713,0.014827161681756322
18,rolle,16,9.937442993818765,0.014551964715030802
19,sozialwissenschaftlich,6,9.859623976730457,0.01443800988867036
20,methode,12,9.820623566790909,0.014380899363390862
