rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,21.940057370489168,0.038924019149225594
2,handeln,26,17.470128474709504,0.030993885011608012
3,perspektivenwechsel,50,13.554886815979241,0.024047825631506002
4,position,36,13.013319868531983,0.023087027677468803
5,mensch,32,12.894174893857773,0.02287565169073183
6,reflektieren,49,12.685945037548258,0.022506229552149183
7,sozialkompetenz,14,11.754130177975432,0.020853089871378284
8,gesellschaft,12,10.414795440445058,0.01847696614068209
9,urteil,12,10.284905397878983,0.018246527248989123
10,beschreiben,20,10.200220814413544,0.018096287698891746
11,methode,12,10.035888834567736,0.017804745109812097
12,methodenkompetenz,12,9.701313079701979,0.017211171771814443
13,vornehmen,11,9.541329548301395,0.016927343797500525
14,überprüfen,10,9.008517345205586,0.015982077700606088
15,analysieren,15,8.544774807353082,0.015159348611120626
16,situation,12,8.496640889198915,0.015073953868512516
17,führen,11,7.693020592180888,0.01364824511572184
18,entwickeln,37,7.1964278934164545,0.012767236311156371
19,erkennen,14,6.621674703060978,0.011747562396467046
20,vertreten,19,6.56656944229543,0.011649799743022653
