rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,30.11345740524638,0.03046622329181979
2,lernen,49,29.12105524700372,0.02946219557951077
3,kulturell,70,27.584332573178628,0.02790747087658772
4,unterricht,33,26.923421500198764,0.027238817521562042
5,verstehen,23,22.045760434939087,0.022304016805848575
6,zielen,19,19.090135407753053,0.019313767933613377
7,fach,18,18.9162885869631,0.019137884573908654
8,lernende,30,14.773277244623543,0.014946339678958516
9,kompetenzbereiche,12,14.2592657418231,0.014426306757858135
10,fremdsprachlich,12,14.258106297655438,0.014425133731312859
11,thema,49,14.10536056238306,0.014270598647046159
12,wert,26,13.393148323732516,0.01355004315579546
13,norm,13,12.078414787080655,0.012219908094987027
14,austausch,13,12.061473312592447,0.012202768158589006
15,umgang,26,11.787972017678433,0.011926062916500115
16,vernetzt,11,11.542044812535389,0.011677254782495688
17,beziehung,12,11.378925620426987,0.011512224720916309
18,miteinander,14,11.373103170714215,0.011506334063770317
19,vielfalt,18,11.362576700283293,0.01149568428037589
20,fachlich,15,11.34250361955222,0.011475376052347545
