rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,38.28030173855175,0.04204909113014196
2,position,36,28.83059272322395,0.03166903513547687
3,thema,49,20.30289460647715,0.022301764268844657
4,unterschiedlich,41,19.483847032325116,0.02140207945651842
5,lernen,48,17.459469446290807,0.0191783969427715
6,verschieden,27,14.974290178374428,0.016448545693816614
7,naturwissenschaftlich,19,13.31130928345107,0.014621840259885967
8,darstellen,17,13.059733370756646,0.01434549608289159
9,problem,14,12.713901108635074,0.01396561578819036
10,ziel,14,11.726640395145065,0.012881156841281311
11,leben,14,11.680427394478457,0.012830394057599528
12,entwickeln,36,11.492020121676633,0.01262343762769117
13,arbeit,13,11.092274815785268,0.012184336418116734
14,politisch,56,11.037384187900376,0.012124041673579803
15,interesse,13,10.73604044485948,0.011793029901541872
16,begründen,11,10.51060904340751,0.01154540422690663
17,bedürfnis,14,10.379036498108245,0.011400878042518128
18,wert,28,9.950116891439444,0.01092973025085489
19,fähigkeit,33,9.744076389387168,0.010703404557121625
20,sichtweise,8,9.117299459597662,0.01001491990464964
