rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,38.670879560417866,0.04188861612509884
2,empathie,34,28.223193456027527,0.030571596248719093
3,sozial,39,24.84334343794652,0.02691051479473745
4,entwickeln,37,22.8500335022255,0.024751345009490885
5,konflikt,24,16.96858113051637,0.01838050722516629
6,entwicklung,27,16.3790443982869,0.017741916167793956
7,toleranz,15,16.333754993534427,0.017692858310518
8,global,19,16.208094171447502,0.01755674147019272
9,lernbereich,15,14.273375177872266,0.015461037877384785
10,international,13,13.980168033281146,0.015143433476747226
11,demokratisch,11,13.560915887006713,0.014689296089272615
12,bne,15,13.44494774183144,0.014563678436630471
13,lernende,30,12.988106794931054,0.014068824549869532
14,perspektive,25,10.642132281811525,0.011527645581705723
15,betrachten,19,10.47753118004217,0.011349348308818188
16,wert,26,10.245309003515802,0.011097803329267098
17,wahlbereich,9,10.110529751884394,0.010951809330749544
18,medium,16,9.916562949178466,0.010741702888074321
19,beurteile,7,9.740302021207492,0.010550775595145946
20,konzept,17,9.714681126713675,0.010523022830625645
