rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verbunden,13,11.992078872902283,0.029645478527095738
2,kultur,13,11.988410314585206,0.02963640952680255
3,dialog,13,11.888715838462941,0.0293899559733798
4,reflexion,17,11.586608613575248,0.028643120220946068
5,auseinandersetzung,25,11.39724034700362,0.028174985134455943
6,miteinander,14,11.357833366893361,0.02807756759784216
7,perspektivwechsel,129,11.0160746268021,0.02723270979643822
8,kulturell,70,10.797721482162697,0.026692921530422204
9,thema,49,10.73213072595995,0.0265307753858552
10,umgang,26,10.70884065001659,0.026473200260341858
11,verstehen,23,10.697303630023164,0.026444679727571294
12,vielfalt,18,10.692634170821828,0.02643313641185819
13,wahrnehmung,22,10.69170293224057,0.026430834307806267
14,projekt,12,10.68797884028071,0.026421628023441474
15,zielen,19,10.686059511090374,0.02641688327210173
16,austausch,13,10.685073294551835,0.02641444525768186
17,fachlich,15,10.683622456554318,0.026410858657964036
18,lernprozesse,14,10.682858887702194,0.026408971048296894
19,geeignet,14,10.681623022753584,0.02640591588094979
20,virtuell,11,10.679720004526928,0.026401211451753406
