rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,71.37960702247595,0.05733952606140685
2,sinn,38,39.14234552455062,0.03144320394763236
3,perspektivwechsel,129,33.72503777052449,0.027091458790968307
4,kulturell,70,30.33678336861137,0.024369660371428133
5,fähigkeit,33,28.89416512817251,0.02321079932350644
6,reflektieren,49,26.6287849513811,0.021391010295455
7,unterschiedlich,41,25.5606999804212,0.020533013332696887
8,vertreten,19,22.289196208712532,0.017905001165036547
9,formulieren,15,22.052515761533364,0.01771487480772861
10,verschieden,27,20.299452454789773,0.016306631986600883
11,sozial,39,19.79315805772139,0.0158999236564989
12,möglichkeit,24,18.95084901153206,0.015223293404240385
13,gestaltung,11,18.324182879180217,0.014719889973951463
14,lernen,49,17.596116069846722,0.014135030971084189
15,perspektivenwechsel,50,17.50972017642476,0.014065628801625518
16,handlungsalternative,10,16.665282404785366,0.0133872885356318
17,berücksichtigung,10,16.64834475153649,0.01337368245049915
18,einflussnahme,12,16.64739528653299,0.013372919741434425
19,ökonomisch,22,16.593346133100997,0.01332950183860351
20,berücksichtigen,11,16.369171900198786,0.01314942177363839
