rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,31,29.371403609784295,0.029211837840483874
2,fremdsprache,25,23.211577439912496,0.023085476104747087
3,setzen,29,21.55605554072664,0.02143894814500474
4,authentisch,21,20.458590756888885,0.020347445548566667
5,entwickeln,36,20.288032744883186,0.020177814125591494
6,lernen,48,20.11110275501482,0.02000184534174245
7,perspektivenwechsel,50,19.951467217424604,0.019843077054750868
8,fach,18,19.65474781097602,0.019547969633244688
9,nehmen,19,18.943330246226523,0.018840416980520552
10,kulturell,70,17.66264728972437,0.017566691579193463
11,kommunikation,19,17.114402274179636,0.017021425009583174
12,historisch,30,17.01700217375954,0.016924554053842713
13,toleranz,15,16.284897092707585,0.01619642627370626
14,fähigkeit,33,15.240663765957365,0.015157865944281116
15,unterschiedlich,41,15.169474528564399,0.015087063456039856
16,begreifen,18,14.661035921628823,0.014581387039108393
17,perspektivwechsel,129,14.411946523973844,0.014333650867260714
18,lernende,30,14.27135041145438,0.01419381857002066
19,kompetenzbereiche,12,14.266842782866682,0.01418933542998764
20,fremdsprachlich,12,14.265022636783621,0.014187525172196397
