rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,31,17.297170474264707,0.03106292486357173
2,setzen,29,17.208803021083817,0.030904231188058316
3,fremdsprache,25,15.160025645093224,0.027224957876433815
4,thema,49,15.142718198624237,0.027193876497543186
5,kommunikation,19,14.52786696561713,0.02608970297496674
6,sprache,19,13.961026066905022,0.02507174825962812
7,phänomen,24,13.483636066109343,0.024214432911583195
8,kompetenzerwartunge,17,13.068389098287783,0.023468716415323977
9,historisch,28,12.698427320835952,0.022804324807894426
10,aufgeführt,15,12.682898513582153,0.022776437577803045
11,sprachlich,18,12.681978038124026,0.0227747845525272
12,authentisch,21,12.679304981398301,0.0227699841743179
13,vertiefen,15,12.671878697491966,0.02275664776768762
14,englisch,15,12.670783801615055,0.022754681511506673
15,begreifen,18,12.370574554704637,0.02221555418464114
16,nehmen,19,12.338615148039402,0.02215816025137306
17,perspektivenwechsel,50,11.342729111172591,0.02036970975411397
18,naturwissenschaftlich,19,10.177863637523016,0.018277799476766495
19,nutzen,16,9.856284607121772,0.01770029546974313
20,sichtweise,8,9.476929414911615,0.01701903480634374
