rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,49.306214074512525,0.03918488936698357
2,kulturell,70,43.42468008392617,0.034510686265910084
3,sinn,38,43.13033399584758,0.03427676202099576
4,perspektivwechsel,129,43.087517230621536,0.03424273445996869
5,sozial,39,28.380074998533498,0.022554359930447087
6,unterricht,33,26.47292261087264,0.02103869792477102
7,konflikt,24,22.674490425117916,0.018019988259862316
8,ökonomisch,22,20.868861318063836,0.016585009360634815
9,formulieren,15,18.403280844377292,0.014625550499307562
10,aufgabe,25,17.742526329732872,0.014100432255267395
11,möglichkeit,24,17.27990451484846,0.013732775054744887
12,reflektieren,35,16.95269654865107,0.013472734648153047
13,berücksichtigung,10,16.599332290076607,0.013191907177652852
14,einflussnahme,12,16.550899618470257,0.013153416514472462
15,differenz,11,16.372458169124403,0.013011604603289529
16,gestaltung,11,16.348483621667977,0.012992551426984331
17,global,19,16.19808871171465,0.012873028806590628
18,entwicklung,27,16.05987811693209,0.012763189368143473
19,vertreten,15,15.491519248970233,0.012311500270128914
20,berücksichtigen,9,15.003036170936765,0.011923290472851464
