rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,445,284.14702609539586,0.0345436862866167
2,moralisch,433,184.4063282718296,0.022418233407624444
3,wert,513,179.77122104251032,0.0218547445257078
4,unternehmen,107,175.01591440304674,0.021276643030128016
5,kompetenz,870,156.33829412007475,0.01900600918080902
6,bezug,242,155.34234656413844,0.018884932073640438
7,regel,235,152.16968758218783,0.018499232676842513
8,norm,415,144.73005078118123,0.017594797802855618
9,leben,546,136.05340582644004,0.01653998014223963
10,inhalt,283,132.52352452255806,0.016110853312844783
11,frage,466,122.20653833059465,0.014856619758702668
12,mensch,789,115.33991919147329,0.014021846505394528
13,welt,466,110.70631563597405,0.013458540424746052
14,gut,173,109.4285113480002,0.013303198061793984
15,lernbereich,138,95.9814524912683,0.011668442319290916
16,denken,428,90.61237308724247,0.01101572461490665
17,prinzip,165,90.1644795358593,0.010961274302540597
18,ethisch,592,82.80038234264305,0.010066022760681371
19,bleiben,64,79.27240473928707,0.00963712736370606
20,sprache,86,69.20691189978737,0.008413467796524342
