rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,870,295.042041488187,0.020640914691088384
2,politisch,789,287.2617709672015,0.020096612939083047
3,fähigkeit,355,277.78040974454234,0.01943330418767537
4,entscheidung,511,227.85285920066156,0.015940411085684992
5,ökonomisch,489,195.7973393598473,0.0136978315296483
6,entwickeln,490,189.41964435520683,0.013251652883877795
7,sozial,701,181.28417966782348,0.012682502020707113
8,gesellschaftlich,594,172.6370012915045,0.012077552060749048
9,lernen,334,149.93904831418098,0.01048962069780114
10,reflektieren,575,142.22874794790096,0.009950214004096352
11,bereich,184,131.36897748447169,0.00919047280053835
12,erkennen,385,130.2332286546417,0.009111016684424258
13,handlungskompetenz,159,124.35961882412722,0.00870010345040218
14,denken,432,121.21077996202676,0.008479813101268321
15,dimension,224,119.25284549327772,0.008342837509124417
16,voraussetzung,177,115.15458640144648,0.008056126449677478
17,verstehen,217,112.85388264868628,0.007895170981600256
18,urteil,262,112.48900957995846,0.007869644741859307
19,verantwortlich,273,106.69394219947435,0.007464226277336953
20,erkenntnis,108,105.39472750911096,0.0073733342151280044
