rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,789,410.6966491436356,0.02033800987927851
2,fach,399,342.7240005961772,0.01697195271625683
3,ziel,320,214.71185732915407,0.010632694190868208
4,bildung,225,209.08622589708168,0.010354108651197411
5,gesellschaftlich,594,208.4916693252306,0.01032466575835348
6,frage,466,205.25675839398264,0.010164470512992962
7,entwicklung,574,193.14677199979678,0.009564774792474088
8,sinn,268,171.39435502162678,0.00848757858860274
9,gesellschaft,447,164.4910738391022,0.008145722863258072
10,zusammenhang,321,162.2998037695881,0.008037209505735258
11,leben,546,153.98292813866996,0.007625351510061214
12,grundlage,510,152.8706890774511,0.007570272587303123
13,wert,517,152.47513512466358,0.007550684455244206
14,denken,432,151.4774907257465,0.007501280347167137
15,unterricht,251,150.80484108022347,0.007467970226024278
16,lernbereich,142,145.991556683417,0.007229612728299016
17,menschlich,414,141.90105798337026,0.007027048127038705
18,mensch,789,140.24384934521544,0.006944981897072872
19,gegenwart,142,137.69799530701962,0.006818909272209748
20,aktuell,128,129.6511100511287,0.006420421404892154
