rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,609,689.604374485569,0.037611221698914926
2,politisch,789,509.6684799445883,0.02779746605645413
3,beurteilen,530,419.6712529668461,0.022888991311536072
4,medium,229,243.4480163970556,0.01327772510680665
5,wirtschaft,197,235.36940712900642,0.012837115424731807
6,historisch,406,221.7719096056914,0.01209550398370614
7,bewerten,430,210.0173406017609,0.011454406396249818
8,sozial,703,208.91345068379314,0.011394199921389715
9,möglichkeit,357,188.2766415374094,0.010268662391930385
10,gesellschaftlich,626,185.4254182773438,0.010113155852072038
11,rechtlich,166,180.55936215563696,0.009847759746182475
12,mensch,789,167.07252496234133,0.009112183751507822
13,staat,158,155.57105959066766,0.008484890509235236
14,politik,232,148.4815948060204,0.008098229052887996
15,erörtern,163,142.75826514422064,0.007786077000594959
16,struktur,214,140.34212488092334,0.0076543000130050234
17,gesellschaft,447,133.9079476902017,0.007303378131236425
18,erläutern,301,131.26624873154051,0.007159299107274146
19,staatlich,159,131.0382769783095,0.00714686546202899
20,urteilskompetenz,144,125.13406260948337,0.006824847905586581
