rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1113,250.71870687083626,0.04686005990927938
2,kompetenz,870,173.9213900882868,0.03250641669606616
3,motiv,341,158.98594155293424,0.029714937664151963
4,relevanz,206,132.12636991023274,0.02469480513386178
5,analysier,275,91.64375243028006,0.017128485475981937
6,kontexte,99,88.25234193174616,0.01649462093064456
7,entwickeln,490,61.35662112218499,0.011467732015296968
8,einflussfaktor,56,55.9602782579619,0.010459139744442686
9,antrieb,62,53.92025584571191,0.010077853586551182
10,folge,379,52.91104707339028,0.009889229514090863
11,klassenstuf,93,51.42275844905584,0.00961106401551664
12,definieren,57,51.345630169099415,0.009596648514317841
13,planen,78,49.218685398689985,0.009199116313354228
14,begriff,189,49.191997226944515,0.009194128215966242
15,gesellschaftlich,626,48.60998032325069,0.00908534755370255
16,motivation,55,48.385987117493734,0.00904348256814944
17,entscheidung,511,47.99642728485955,0.008970672695590183
18,reflektier,149,46.313609944049944,0.00865614921072179
19,inhaltsbezogen,110,46.12059872820235,0.008620074849735076
20,strukturieren,68,45.108170141464434,0.008430848984539278
