rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,246,155.73078084960264,0.020263445124102022
2,entwickeln,490,129.62716232613323,0.016866883194565117
3,übernehmen,140,129.60366333448414,0.016863825542602188
4,geschichte,189,125.908924014549,0.016383071853132977
5,verantwortung,659,112.34358434500461,0.014617971116567074
6,digital,158,87.22407327749856,0.011349459706788311
7,interkulturell,127,87.03098350620051,0.01132433516838057
8,lernende,299,78.95278353654285,0.010273212449457284
9,kulturell,221,78.91388531819999,0.010268151074252486
10,erkennen,385,77.16799414063019,0.010040978450598169
11,konflikt,282,74.00670629634251,0.009629636631050762
12,mensch,789,72.44359814916211,0.009426247448831122
13,schulisch,106,67.89333648650833,0.008834174533005083
14,kompetenz,870,67.60689898633485,0.008796903734421881
15,selbstbestimmen,63,62.257444261312415,0.008100841069912117
16,reflektieren,575,61.800662109455644,0.008041405292236554
17,privat,106,58.97916378036358,0.007674276351847319
18,führen,133,58.96916832226165,0.007672975758505183
19,entwicklung,574,58.39517627337328,0.007598288812733345
20,umgang,245,55.435198900518714,0.007213141196210781
