rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökonomisch,486,544.7330079167352,0.02516592915061751
2,kompetenz,870,427.1357022348139,0.01973309247634881
3,politisch,789,359.8722078178121,0.01662560989255068
4,fach,401,324.617009373331,0.014996867346476823
5,fähigkeit,355,280.8569938980352,0.012975213741726749
6,entwicklung,574,253.39614932442674,0.011706559816020113
7,lernen,333,250.88646253168312,0.011590615676233231
8,entwickeln,490,220.83979849458098,0.010202500384189645
9,entscheidung,511,217.90097119706977,0.01006673053275745
10,grundlage,510,183.847094846136,0.00849348744468212
11,unterricht,251,183.70771466992755,0.008487048268813418
12,ziel,322,182.9761093302968,0.008453249090361256
13,sinn,268,173.8686021199476,0.008032494559493135
14,sozial,703,170.71965812245008,0.007887017600343273
15,bildung,225,157.3025240687394,0.007267164130675004
16,lernende,284,155.17529442230204,0.0071688889944315284
17,nachhaltig,406,154.14083289601058,0.0071210982692481006
18,reflektieren,417,152.49412079198515,0.0070450223943899675
19,prozeß,271,144.38110230826877,0.006670211899355553
20,gesellschaftlich,626,142.05884897442317,0.006562926932188158
