rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1111,683.7150467628143,0.06346605593055814
2,analysieren,591,370.7854924514765,0.03441827544030704
3,ethisch,589,262.880680447843,0.02440197864206693
4,situation,326,259.26541644683533,0.024066390668132397
5,moralisch,435,254.94633244731205,0.02366547039004231
6,motiv,333,227.38525122053193,0.021107104692333317
7,wert,517,200.25353291699685,0.018588594737788382
8,beschreiben,631,179.11890375497626,0.016626766395967902
9,norm,414,170.17429069655194,0.015796479984500216
10,folge,379,166.03131178475925,0.015411906714422436
11,relevanz,206,159.52002304870152,0.0148074943688711
12,begriff,189,147.51361689404172,0.013692996087541072
13,regel,235,147.22031387016938,0.013665770145672718
14,relevant,202,124.9027800582577,0.011594138322086027
15,perspektive,304,118.5315703820314,0.011002728857615128
16,klassenstuf,139,117.36902958176286,0.010894815656346948
17,reflektieren,575,108.48334044966163,0.010069998876155294
18,kontext,306,106.40012498532484,0.009876623770837673
19,ethik,445,105.07822711462434,0.009753918201326537
20,gewissen,139,98.46827323150826,0.009140347233669034
