rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,freiheit,328,149.84428374019325,0.02074755094473701
2,schwerpunkt,136,134.38469069734305,0.018607004196904007
3,inhaltsfeld,214,123.04452775111882,0.01703683680328927
4,pflicht,133,121.32929288785921,0.01679934410874398
5,inhaltlich,132,120.3306837686334,0.01666107594757115
6,stehen,163,94.83842131824518,0.013131398333688527
7,prozeß,271,83.16466656270038,0.011515041570110063
8,kompetenzbereiche,83,80.19984523076397,0.011104530203970484
9,verantwortung,659,73.5646491445359,0.010185816020211399
10,vielfältig,58,72.48922757794583,0.010036912350461922
11,inhaltsfelder,72,71.84794753325059,0.009948120238643852
12,sozial,703,71.81100329189617,0.009943004911515696
13,beeinflussen,75,71.38337816761378,0.009883795618843035
14,mensch,789,69.04296110931007,0.009559739732712073
15,fachlich,165,69.0055005320551,0.009554552913331198
16,frei,83,58.58851557856534,0.008112209431027808
17,glück,127,56.30043834877505,0.007795400556470565
18,kompetenzerwartung,68,54.18263901818454,0.0075021684864481925
19,wissen,318,54.131712288954205,0.0074951171336519315
20,ordnung,76,50.9215683426161,0.007050638215910447
