rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,600,611.8092202133189,0.04330466864563213
2,sozial,701,356.87894142676475,0.02526036515059628
3,ökonomisch,489,352.0766052721193,0.024920449423550928
4,nachhaltig,389,250.8426107558145,0.017754972926361513
5,entwicklung,574,239.19775832586518,0.016930734815451032
6,wirtschaft,190,198.60349159839004,0.01405741873673488
7,bne,177,187.11690613681242,0.013244382971909502
8,politisch,789,171.76850190771995,0.01215800254902486
9,nachhaltigkeit,119,153.21308741482417,0.010844625683084455
10,konflikt,282,148.10471038501032,0.010483047976694356
11,bedeutung,446,148.05835938650893,0.010479767191499916
12,international,138,140.06443689406174,0.00991394674735298
13,auswirkung,174,139.1918242392506,0.009852182065448698
14,politik,232,132.8438112804249,0.009402861282665664
15,akteur,227,130.46545105634905,0.009234517789268091
16,inhaltsfeld,164,128.75731073656226,0.009113613350262055
17,staatlich,159,125.2099460291497,0.008862526167943769
18,global,194,122.85708636739156,0.008695987638193294
19,ebene,92,122.03145746860146,0.008637548528900536
20,wirtschaftspolitik,70,120.84267010797035,0.008553404581667612
