rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,789,265.218803461244,0.024521399487355655
2,nachhaltig,406,255.21200673366386,0.023596198645848904
3,natur,262,222.8290818716484,0.02060216267725462
4,entwicklung,574,210.16243077825166,0.019431039033023567
5,akteur,227,168.96061048030037,0.015621632301875488
6,nachhaltigkeit,119,153.2137150681209,0.014165717758681773
7,umwelt,157,150.56505461633338,0.01392082991439236
8,international,138,143.82461249791083,0.01329762721627978
9,bedeutung,448,130.1573375160531,0.012033988645560384
10,global,199,119.04701329043462,0.011006758693479526
11,leben,546,117.5623574155443,0.010869491503769294
12,sozial,703,116.49509331172868,0.010770815206664282
13,menschenrecht,123,101.12323840143176,0.00934957587446836
14,chance,125,94.72452834027543,0.008757968780379705
15,aspekt,267,94.50191659723113,0.008737386712251329
16,verantwortung,659,93.71601770898229,0.00866472466738906
17,ökologisch,180,87.40198446286685,0.008080946558205836
18,umgang,245,85.91883131166853,0.00794381830618588
19,unternehmerisch,77,83.44848934657935,0.0077154172976383
20,sicherung,77,81.04461847261871,0.007493162022947637
