rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unternehmen,107,147.6359115074321,0.02482549014169691
2,marktwirtschaft,103,109.92600930571099,0.01848443940550083
3,inhalt,283,108.01179339089151,0.018162557365845197
4,kompetenz,870,90.53587474780133,0.015223921084459878
5,rechtlich,167,87.37686263121824,0.014692722249725237
6,ziel,320,64.55805174861017,0.010855660122852972
7,veränderung,88,64.10736548759525,0.010779875666242217
8,geschichte,189,59.32590312317462,0.00997585619984807
9,modell,115,56.28521459323142,0.009464553886248877
10,biologie,56,55.360321595000876,0.009309029923445688
11,risiko,72,52.394862882106395,0.008810377764286802
12,einflussfaktor,56,48.45162755039427,0.00814730907825859
13,untersuchung,55,47.317080664209946,0.007956531087655375
14,geben,53,46.76175222883354,0.007863150686795745
15,arbeiten,47,46.28832561317572,0.00778354236074671
16,beachtung,27,44.01373489129948,0.007401062048431294
17,sucht,43,42.72566000032535,0.007184467791782322
18,arbeitswelt,46,41.014638709274124,0.006896753632269801
19,deutsch,41,40.676386695984554,0.006839875384046932
20,nutzen,149,39.868818142543894,0.006704079933214657
