rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,445,146.60169451042,0.02095161756462219
2,welt,466,141.5610438942035,0.020231231730471148
3,system,126,129.47462223288986,0.018503897778307247
4,pflicht,135,123.3701029271924,0.017631468886295118
5,leben,546,100.41283636407383,0.014350525436317728
6,thema,221,88.60867726613888,0.012663531108470377
7,menschlich,414,86.65969929989407,0.012384992438593447
8,form,241,81.26728074394971,0.011614333602010299
9,natur,262,80.53780134359367,0.011510079872416173
10,chance,125,79.07894143747872,0.011301586546773825
11,mensch,789,75.30763407067695,0.010762609218225574
12,diskussion,101,69.3863932494611,0.009916373616321762
13,kompetenz,870,66.30428167264058,0.009475892875190572
14,beeinflussen,67,63.78589992187645,0.00911597772209537
15,analyse,107,61.54682026331851,0.00879597909684417
16,handlung,1111,59.43383598506032,0.008494001424171511
17,benötigen,27,59.18765628030544,0.0084588185905527
18,individuell,262,57.410370828343126,0.00820481739897688
19,anwendung,59,56.99599005467885,0.008145596067839203
20,bedeutsam,26,55.67079277116983,0.00795620516908814
