rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,466,228.35205929933574,0.0356323044012353
2,verantwortung,659,154.4058535181545,0.02409365779653135
3,wertorientiert,145,149.66915517661243,0.02335453822090533
4,digital,170,142.13646001387562,0.022179128251650318
5,form,246,108.16122853566553,0.01687759607432462
6,bne,177,106.02243714561043,0.016543856732997797
7,medial,135,98.53206019258036,0.015375050143342745
8,vermittelt,81,88.57165460274172,0.013820817591090353
9,information,165,81.77945403820517,0.012760955206610807
10,eth,80,80.21591142446728,0.012516978311775886
11,analysekompetenz,90,79.60643855903575,0.012421875501089684
12,interpretieren,89,72.11750964360843,0.011253294864801568
13,grundlage,510,70.29379013967473,0.010968719684240345
14,analysier,275,69.79214568839964,0.010890442536909725
15,konflikt,282,69.26252970674065,0.010807800681468893
16,ethischmoralisch,125,65.07784386727359,0.010154817738757751
17,schutz,60,61.646892650335886,0.009619448368659548
18,gefährdung,30,60.60344597808209,0.00945662781181287
19,chance,125,59.739705160913395,0.00932184875260245
20,geo,72,57.6808594995971,0.009000584229986435
