rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,404,377.81681796135547,0.02989773400692878
2,beurteilen,544,314.3364991551228,0.02487435337346553
3,bewerten,374,194.99931607184578,0.015430858040960463
4,beschreiben,631,156.79272102846596,0.012407460030038007
5,erläutern,295,155.2352627352495,0.012284213865325896
6,naturwissenschaftlich,147,145.90933207753997,0.011546226086815251
7,urteilskompetenz,144,145.0713197246648,0.01147991175344075
8,möglichkeit,357,140.00637932469192,0.011079108417960788
9,verschieden,351,139.0037645017477,0.010999768616600077
10,mensch,789,131.97271452630633,0.010443381362349603
11,untersuchen,144,131.59739849705176,0.010413681522962523
12,grundlegend,206,126.44118429135847,0.010005655428104212
13,einzeln,157,113.28661323451992,0.00896469629728852
14,darstellung,135,110.28656936574727,0.00872729417717735
15,akteur,227,106.65940249648462,0.008440266006115225
16,erklären,185,100.6241005781449,0.00796267516624826
17,darstellen,171,100.2267590777847,0.007931232387835737
18,wissen,309,97.91212811430162,0.00774806896688528
19,vielfalt,94,96.77903308019323,0.007658403890255976
20,erörtern,162,96.54913412187268,0.007640211322912293
