rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,246,157.2614253942915,0.018699756728990456
2,verantwortung,659,132.9490603337477,0.015808804221096682
3,system,126,129.47461266331442,0.015395662053258565
4,entwickeln,490,124.73884413591378,0.014832537821329686
5,gesellschaft,447,122.90380140645928,0.014614335216704513
6,gesellschaftlich,626,105.73305144103416,0.012572583106148949
7,position,221,105.06281629239642,0.012492886294300011
8,übernehmen,140,103.87068890575542,0.012351131938047285
9,erproben,80,94.50793947520754,0.011237819272676426
10,konflikt,282,92.5545625979503,0.01100554570455149
11,individuell,258,82.57056134685158,0.009818360772776992
12,erkennen,391,80.8682587867219,0.00961594213340786
13,begründen,284,79.20793439216403,0.009418515064489996
14,demokratie,103,76.1742514387898,0.009057783670387785
15,lernende,284,74.8994494477146,0.008906198581730664
16,selbstständig,123,74.80342095262328,0.008894779955117326
17,geeignet,90,72.23805590101395,0.008589735649014465
18,reflektieren,417,70.79538396176534,0.008418189357633405
19,kommunikation,153,69.71279532689708,0.00828946011548868
20,argumentativ,73,67.44805131964394,0.008020162276664628
