rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1113,475.2874402037654,0.033499608867024376
2,beschreiben,635,385.0867302689649,0.02714200661048615
3,analysieren,417,295.104089173462,0.020799774465178767
4,ethisch,592,267.2017061993593,0.01883313525483139
5,situation,332,257.29931344293186,0.018135186485039034
6,folge,379,191.148781282279,0.013472709073943686
7,wert,513,166.3427865827391,0.01172431210465747
8,entscheidung,511,159.79270639919653,0.011262643847439793
9,verschieden,351,156.11628817074654,0.011003519447620028
10,motiv,341,147.10865843462926,0.010368636117125244
11,argument,157,137.74648613127644,0.009708763619393032
12,bewerten,430,132.11855879285923,0.00931209131412828
13,zusammenhang,274,126.33936694785437,0.008904757456763652
14,historisch,406,123.56063247992276,0.008708904358307864
15,relevant,202,122.07036737365011,0.008603866240433541
16,erkennen,391,118.76286933323014,0.008370744383405264
17,gewissen,135,118.583503151339,0.008358102145405562
18,norm,415,114.75416202632762,0.008088199305449817
19,reflektieren,417,105.57507776986138,0.007441231373334357
20,bedeutung,448,101.45148888269937,0.0071505891152744494
