rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,659,435.4428393916025,0.03831411731758919
2,freiheit,328,294.3998786928218,0.025903908550386715
3,mensch,789,244.01276132462792,0.02147040373299794
4,beschreiben,631,218.03232714178452,0.019184415049307204
5,welt,466,180.57839011009176,0.01588888597494496
6,entscheidung,511,172.59191771968827,0.015186165405358514
7,bewerten,374,162.6320871544756,0.014309811307373943
8,medial,135,147.40505526494002,0.012970002190224433
9,grundlage,510,126.48183178101579,0.01112899169078603
10,wahrnehmen,153,114.87933576721649,0.010108101339091019
11,medium,229,114.02781170070512,0.010033176710571117
12,fremd,161,103.94038119881326,0.009145595240124812
13,person,162,102.7690754610554,0.009042533388162974
14,beurteilen,544,101.30443578512835,0.008913661418538051
15,reflektieren,575,98.71142399584798,0.008685505277449155
16,natur,262,95.74075717370182,0.008424119702033094
17,begründen,281,95.29635096340768,0.008385016907963347
18,handlung,1111,93.53476121623507,0.00823001664126259
19,position,221,92.96701781015244,0.008180061548425767
20,frage,466,92.84590608078737,0.008169405065903485
