rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,870,306.7284331476235,0.034257361081448376
2,bezug,243,134.92472798846438,0.015069242450348429
3,entscheidung,511,125.70602958099208,0.014039640216199637
4,denken,432,108.52360578876939,0.012120599030274279
5,entwickeln,490,108.05136730695692,0.012067856465713208
6,kompetenzerwartunge,158,97.08548291902379,0.010843117509497686
7,argument,157,94.98239812695013,0.01060823176914542
8,bleiben,64,92.35904417197045,0.010315239095600441
9,planen,76,92.31462822284622,0.01031027844297587
10,lernende,299,92.0420597919157,0.01027983628584694
11,handlung,1111,89.16165781600631,0.009958134872202791
12,prozeß,270,87.01759668240302,0.009718672636241129
13,grundlage,510,81.51235237291209,0.009103812317566165
14,fähigkeit,355,78.17332539751338,0.00873088877871094
15,sinnvoll,76,71.22341342947296,0.007954678887341485
16,position,221,70.3363518792131,0.00785560627279161
17,vertreten,129,69.42919988739068,0.00775428983133651
18,lernen,334,69.15112357649089,0.00772323251952184
19,fachübergreifend,66,67.42897850157914,0.007530892523322348
20,solidarität,61,66.90414978555181,0.00747227635055232
