rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,urteil,249,191.5377540838022,0.015299319918287037
2,denken,428,186.63543924462837,0.014907741331478134
3,verantwortlich,284,177.3693925201186,0.014167604151243443
4,handlungskompetenz,157,157.53921375274916,0.01258364358717591
5,gesellschaftlich,626,148.20426148168585,0.011838002489419009
6,orientierung,243,133.84390988669816,0.010690951276243173
7,konkret,129,104.69057246908046,0.008362291644770444
8,geschichte,189,104.45854431464967,0.008343758103006488
9,beitrag,201,101.97735277649728,0.008145569796464419
10,methodenkompetenz,120,94.13200849999173,0.007518913017859583
11,menschlich,414,92.6159307394394,0.007397814392731392
12,voraussetzung,177,92.46679673249686,0.00738590212564951
13,ethikunterricht,123,89.1352522886942,0.007119790807222816
14,bedingung,132,88.55060486710983,0.0070730913563234
15,grundlage,510,88.19688542206619,0.007044837569090028
16,rahmen,107,87.67015871277407,0.00700276460820817
17,philosophisch,144,86.35452977257503,0.006897677085666503
18,handlung,1113,86.34190956859749,0.006896669030941155
19,methode,120,83.78451704350584,0.0066923940743657834
20,normativ,89,82.23561259256455,0.006568673375900031
